Destination_Port,Flow_Duration,Total_Fwd_Packets,Total_Backward_Packets,Total_Length_of_Fwd_Packets,Total_Length_of_Bwd_Packets,Fwd_Packet_Length_Max,Fwd_Packet_Length_Min,Fwd_Packet_Length_Mean,Fwd_Packet_Length_Std,Bwd_Packet_Length_Max,Bwd_Packet_Length_Min,Bwd_Packet_Length_Mean,Bwd_Packet_Length_Std,Flow_Bytes/s,Flow_Packets/s,Flow_IAT_Mean,Flow_IAT_Std,Flow_IAT_Max,Flow_IAT_Min,Fwd_IAT_Total,Fwd_IAT_Mean,Fwd_IAT_Std,Fwd_IAT_Max,Fwd_IAT_Min,Bwd_IAT_Total,Bwd_IAT_Mean,Bwd_IAT_Std,Bwd_IAT_Max,Bwd_IAT_Min,Fwd_PSH_Flags,Bwd_PSH_Flags,Fwd_URG_Flags,Bwd_URG_Flags,Fwd_Header_Length,Bwd_Header_Length,Fwd_Packets/s,Bwd_Packets/s,Min_Packet_Length,Max_Packet_Length,Packet_Length_Mean,Packet_Length_Std,Packet_Length_Variance,FIN_Flag_Count,SYN_Flag_Count,RST_Flag_Count,PSH_Flag_Count,ACK_Flag_Count,URG_Flag_Count,CWE_Flag_Count,ECE_Flag_Count,Down/Up_Ratio,Average_Packet_Size,Avg_Fwd_Segment_Size,Avg_Bwd_Segment_Size,Fwd_Avg_Bytes/Bulk,Fwd_Avg_Packets/Bulk,Fwd_Avg_Bulk_Rate,Bwd_Avg_Bytes/Bulk,Bwd_Avg_Packets/Bulk,Bwd_Avg_Bulk_Rate,Subflow_Fwd_Packets,Subflow_Fwd_Bytes,Subflow_Bwd_Packets,Subflow_Bwd_Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active_Mean,Active_Std,Active_Max,Active_Min,Idle_Mean,Idle_Std,Idle_Max,Idle_Min,Label
22,89,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,22471.91011,89.0,0.0,89,89,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,11235.95506,11235.95506,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,28,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,71428.57143,28.0,0.0,28,28,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,35714.28571,35714.28571,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12286754,23,32,2008,2745,640,0,87.30434783,136.3399611,976,0,85.78125,220.240592,386.8393556,4.476365361,227532.4815,623602.3576,2220220,3,10300000,466437.0455,874144.5658,2304203,520,12300000,396342.6774,786128.6504,2220220,3,0,0,0,0,744,1032,1.871934605,2.604430755,0,976,84.875,186.8396554,34909.05682,0,0,0,1,0,0,0,0,1,86.41818182,87.30434783,85.78125,0,0,0,0,0,0,23,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,68,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,29411.76471,68.0,0.0,68,68,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,14705.88235,14705.88235,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12500031,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,380.239057,4.239989485,240385.2115,654394.4118,2438519,1,10300000,516476.35,920996.4244,2501315,494,12500000,403222.0323,812574.6708,2438519,1,0,0,0,0,680,1032,1.679995834,2.559993651,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,70,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,28571.42857,70.0,0.0,70,70,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,14285.71429,14285.71429,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,44,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,45454.54545,44.0,0.0,44,44,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,22727.27273,22727.27273,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,77,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,25974.02597,77.0,0.0,77,77,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,12987.01299,12987.01299,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,257,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,12305259,23,32,2008,2745,640,0,87.30434783,136.3399611,976,0,85.78125,220.240592,386.2576155,4.469633675,227875.1667,645545.9153,2896219,3,11100000,502928.1364,956381.7536,2955391,318,12300000,396941.4839,816720.3661,2896219,3,0,0,0,0,744,1032,1.869119537,2.600514138,0,976,84.875,186.8396554,34909.05682,0,0,0,1,0,0,0,0,1,86.41818182,87.30434783,85.78125,0,0,0,0,0,0,23,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,13293047,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,357.5553445,3.987046762,255635.5192,696283.4847,2568078,4,10700000,534208.1,947309.3712,2591001,497,13300000,428804.1613,864610.9073,2568078,4,0,0,0,0,680,1032,1.579773245,2.407273517,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,61,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,32786.88525,61.0,0.0,61,61,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,16393.44262,16393.44262,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,257,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,11706638,21,32,2008,2745,640,0,95.61904762,140.0451628,976,0,85.78125,220.240592,406.0089669,4.527345938,225127.6538,607422.3577,2188176,3,9594216,479710.8,842532.5648,2232587,316,11700000,377630.1935,753538.8584,2188176,3,0,0,0,0,680,1032,1.793854051,2.733491887,0,976,88.01851852,189.5902723,35944.47135,0,0,0,1,0,0,0,0,1,89.67924528,95.61904762,85.78125,0,0,0,0,0,0,21,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,13801070,22,32,2008,2745,640,0,91.27272727,138.1821372,976,0,85.78125,220.240592,344.3935869,3.912740099,260397.5472,713876.8882,2568220,3,11600000,553782.5238,1006508.574,2616608,330,13800000,445194.7097,893599.4613,2568220,3,0,0,0,0,712,1032,1.5940793,2.318660799,0,976,86.41818182,188.2012015,35419.69226,0,0,0,1,0,0,0,0,1,88.01851852,91.27272727,85.78125,0,0,0,0,0,0,22,2008,32,2745,29200,247,16,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
22,35,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,57142.85714,35.0,0.0,35,35,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,28571.42857,28571.42857,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,259,247,0,32,0.0,0.0,0,0,0.0,0.0,0,0,SSH-Patator
80,3003666,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.998779491,1501833.0,710160.0683,2003992,999674,3003666,1501833.0,710160.0683,2003992,999674,0,0.0,0.0,0,0,0,0,0,0,120,0,0.998779491,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,100000751,2,2,16,0,8,8,8.0,0.0,0,0,0.0,0.0,0.159998798,0.0399997,33300000.0,57700000.0,100000000,46,100000000,100000000.0,0.0,100000000,100000000,100000000,100000000.0,0.0,100000000,100000000,1,0,0,0,64,64,0.01999985,0.01999985,0,8,4.8,4.38178046,19.2,0,1,0,0,1,0,0,0,1,6.0,8.0,0.0,0,0,0,0,0,0,2,16,2,0,229,235,1,32,73.0,0.0,73,73,100000000.0,0.0,100000000,100000000,DoS slowloris
80,3000001,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999999667,1500000.5,712487.1567,2003805,996196,3000001,1500000.5,712487.1567,2003805,996196,0,0.0,0.0,0,0,0,0,0,0,120,0,0.999999667,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,3003598,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.998802103,1501799.0,710406.1414,2004132,999466,3003598,1501799.0,710406.1414,2004132,999466,0,0.0,0.0,0,0,0,0,0,0,120,0,0.998802103,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,3001825,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999392037,1500912.5,711538.2194,2004046,997779,3001825,1500912.5,711538.2194,2004046,997779,0,0.0,0.0,0,0,0,0,0,0,120,0,0.999392037,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,19,1,1,8,0,8,8,8.0,0.0,0,0,0.0,0.0,421052.6316,105263.1579,19.0,0.0,19,19,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,32,32,52631.57895,52631.57895,0,8,5.333333333,4.618802154,21.33333333,0,1,0,0,1,0,0,0,1,8.0,8.0,0.0,0,0,0,0,0,0,1,8,1,0,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,3003730,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.998758211,1501865.0,710114.8134,2003992,999738,3003730,1501865.0,710114.8134,2003992,999738,0,0.0,0.0,0,0,0,0,0,0,120,0,0.998758211,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,102610473,14,3,2541,6,231,0,181.5,98.36333745,6,0,2.0,3.464101615,24.82202767,0.165675096,6413154.563,13200000.0,51300000,4,103000000,7893106.462,14300000.0,51300000,4,103000000,51300000.0,27900000.0,71000000,31600000,0,0,0,0,456,100,0.136438315,0.029236782,0,231,141.5,115.4547276,13329.79412,0,0,0,1,0,0,0,0,0,149.8235294,181.5,2.0,0,0,0,0,0,0,14,2541,3,6,29200,0,11,32,3206087.0,4532944.79,6411363,811,19200000.0,18800000.0,51300000,5930286,DoS slowloris
80,102706447,14,3,2541,6,231,0,181.5,98.36333745,6,0,2.0,3.464101615,24.79883274,0.165520281,6419152.938,13200000.0,51400000,61,103000000,7900489.769,14400000.0,51400000,164,103000000,51400000.0,28000000.0,71200000,31600000,0,0,0,0,456,100,0.13631082,0.029209461,0,231,141.5,115.4547276,13329.79412,0,0,0,1,0,0,0,0,0,149.8235294,181.5,2.0,0,0,0,0,0,0,14,2541,3,6,29200,0,11,32,3205967.5,4533177.428,6411408,527,19300000.0,18800000.0,51400000,5901392,DoS slowloris
80,100012684,5,4,247,0,231,0,49.4,101.5962598,0,0,0.0,0.0,2.469686745,0.089988586,12500000.0,35400000.0,100000000,20,100000000,25000000.0,50000000.0,100000000,402,100000000,33300000.0,57700000.0,100000000,1017,0,0,0,0,168,136,0.049993659,0.039994927,0,231,24.7,72.5626932,5265.344444,0,0,0,1,0,0,0,0,0,27.44444444,49.4,0.0,0,0,0,0,0,0,5,247,4,0,29200,235,3,32,13024.0,0.0,13024,13024,100000000.0,0.0,100000000,100000000,DoS slowloris
80,102629648,14,3,2541,6,231,0,181.5,98.36333745,6,0,2.0,3.464101615,24.81739,0.165644142,6414353.0,13200000.0,51300000,48,103000000,7894583.462,14300000.0,51300000,48,103000000,51300000.0,27900000.0,71000000,31600000,0,0,0,0,456,100,0.136412823,0.029231319,0,231,141.5,115.4547276,13329.79412,0,0,0,1,0,0,0,0,0,149.8235294,181.5,2.0,0,0,0,0,0,0,14,2541,3,6,29200,0,11,32,3203431.0,4529700.584,6406413,449,19200000.0,18800000.0,51300000,5963474,DoS slowloris
80,36697058,13,2,2087,0,231,0,160.5384615,110.0262207,0,0,0.0,0.0,56.87104399,0.408752113,2621218.429,3767584.656,12800000,4,36700000,3058088.167,3913910.394,12800000,4,31500000,31500000.0,0.0,31500000,31500000,0,0,0,0,424,80,0.354251831,0.054500282,0,231,130.4375,117.7822673,13872.6625,0,0,0,1,0,0,0,0,0,139.1333333,160.5384615,0.0,0,0,0,0,0,0,13,2087,2,0,29200,28960,10,32,6410349.0,0.0,6410349,6410349,8371528.667,3872106.757,12800000,5874779,DoS slowloris
80,3000956,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999681435,1500478.0,712305.4302,2004154,996802,3000956,1500478.0,712305.4302,2004154,996802,0,0.0,0.0,0,0,0,0,0,0,120,0,0.999681435,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,508142,4,2,231,0,231,0,57.75,115.5,0,0,0.0,0.0,454.597337,11.80772304,101628.4,226890.8984,507503,1,508142,169380.6667,292908.3903,507602,1,622,622.0,0.0,622,622,0,0,0,0,136,72,7.871815359,3.935907679,0,231,33.0,87.30979327,7623.0,0,0,0,1,0,0,0,0,0,38.5,57.75,0.0,0,0,0,0,0,0,4,231,2,0,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,105593697,16,3,2541,6,231,0,158.8125,110.5828309,6,0,2.0,3.464101615,24.12075789,0.179934982,5866316.5,12500000.0,51300000,51,106000000,7039576.4,13500000.0,51300000,498,103000000,51300000.0,28100000.0,71200000,31400000,0,0,0,0,536,100,0.151524196,0.028410787,0,231,127.35,117.5733925,13823.50263,0,0,0,1,0,0,0,0,0,134.0526316,158.8125,2.0,0,0,0,0,0,0,16,2541,3,6,29200,0,11,32,4709518.5,6659651.166,9418603,434,19200000.0,18800000.0,51300000,5770968,DoS slowloris
80,107107222,4,3,239,0,231,0,59.75,114.2289368,0,0,0.0,0.0,2.231408821,0.06535507,17900000.0,43700000.0,107000000,3,107000000,35700000.0,61800000.0,107000000,518,107000000,53600000.0,75700000.0,107000000,1100,0,0,0,0,136,104,0.037345754,0.028009316,0,231,29.875,81.31497402,6612.125,0,0,0,1,0,0,0,0,0,34.14285714,59.75,0.0,0,0,0,0,0,0,4,239,3,0,29200,235,2,32,1148.0,0.0,1148,1148,107000000.0,0.0,107000000,107000000,DoS slowloris
80,109009105,2,2,16,0,8,8,8.0,0.0,0,0,0.0,0.0,0.14677673,0.036694183,36300000.0,62900000.0,109000000,42,109000000,109000000.0,0.0,109000000,109000000,109000000,109000000.0,0.0,109000000,109000000,1,0,0,0,64,64,0.018347091,0.018347091,0,8,4.8,4.38178046,19.2,0,1,0,0,1,0,0,0,1,6.0,8.0,0.0,0,0,0,0,0,0,2,16,2,0,229,235,1,32,42.0,0.0,42,42,109000000.0,0.0,109000000,109000000,DoS slowloris
80,102574541,14,3,2541,6,231,0,181.5,98.36333745,6,0,2.0,3.464101615,24.83072286,0.165733133,6410908.812,13200000.0,51300000,50,103000000,7890345.462,14300000.0,51300000,388,103000000,51300000.0,28100000.0,71100000,31400000,0,0,0,0,456,100,0.136486109,0.029247023,0,231,141.5,115.4547276,13329.79412,0,0,0,1,0,0,0,0,0,149.8235294,181.5,2.0,0,0,0,0,0,0,14,2541,3,6,29200,0,11,32,3208109.0,4535862.313,6415448,770,19200000.0,18800000.0,51300000,5777565,DoS slowloris
80,3003789,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.998738593,1501894.5,710070.2657,2003990,999799,3003789,1501894.5,710070.2657,2003990,999799,0,0.0,0.0,0,0,0,0,0,0,120,0,0.998738593,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,98,1,1,8,0,8,8,8.0,0.0,0,0,0.0,0.0,81632.65306,20408.16327,98.0,0.0,98,98,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,32,32,10204.08163,10204.08163,0,8,5.333333333,4.618802154,21.33333333,0,1,0,0,1,0,0,0,1,8.0,8.0,0.0,0,0,0,0,0,0,1,8,1,0,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,518358,4,2,231,0,231,0,57.75,115.5,0,0,0.0,0.0,445.6379568,11.57501186,103671.6,231386.9046,517589,66,518358,172786.0,298677.4733,517669,202,703,703.0,0.0,703,703,0,0,0,0,136,72,7.716674576,3.858337288,0,231,33.0,87.30979327,7623.0,0,0,0,1,0,0,0,0,0,38.5,57.75,0.0,0,0,0,0,0,0,4,231,2,0,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,6779,1,2,0,483,0,0,0.0,0.0,483,0,241.5,341.5325753,71249.44682,442.543148,3389.5,4722.766192,6729,50,0,0.0,0.0,0,0,50,50.0,0.0,50,50,0,0,0,0,32,64,147.5143827,295.0287653,0,483,120.75,241.5,58322.25,0,0,0,0,1,1,0,0,2,161.0,0.0,241.5,0,0,0,0,0,0,1,0,2,483,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,105009234,2,2,16,0,8,8,8.0,0.0,0,0,0.0,0.0,0.152367553,0.038091888,35000000.0,60600000.0,105000000,52,105000000,105000000.0,0.0,105000000,105000000,105000000,105000000.0,0.0,105000000,105000000,1,0,0,0,64,64,0.019045944,0.019045944,0,8,4.8,4.38178046,19.2,0,1,0,0,1,0,0,0,1,6.0,8.0,0.0,0,0,0,0,0,0,2,16,2,0,229,235,1,32,52.0,0.0,52,52,105000000.0,0.0,105000000,105000000,DoS slowloris
80,50,1,1,8,0,8,8,8.0,0.0,0,0,0.0,0.0,160000.0,40000.0,50.0,0.0,50,50,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,32,32,20000.0,20000.0,0,8,5.333333333,4.618802154,21.33333333,0,1,0,0,1,0,0,0,1,8.0,8.0,0.0,0,0,0,0,0,0,1,8,1,0,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,57767585,2,1,8,0,8,0,4.0,5.656854249,0,0,0.0,0.0,0.138485969,0.051932238,28900000.0,40800000.0,57800000,52,57800000,57800000.0,0.0,57800000,57800000,0,0.0,0.0,0,0,1,0,0,0,64,32,0.034621492,0.017310746,0,8,4.0,4.618802154,21.33333333,0,1,0,0,1,0,0,0,0,5.333333333,4.0,0.0,0,0,0,0,0,0,2,8,1,0,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,3003221,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.998927485,1501610.5,710387.0495,2003930,999291,3003221,1501610.5,710387.0495,2003930,999291,0,0.0,0.0,0,0,0,0,0,0,120,0,0.998927485,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,3002190,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999270533,1501095.0,711137.2898,2003945,998245,3002190,1501095.0,711137.2898,2003945,998245,0,0.0,0.0,0,0,0,0,0,0,120,0,0.999270533,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,60441681,14,2,2318,0,231,0,165.5714286,107.3740509,0,0,0.0,0.0,38.35101807,0.264717985,4029445.4,5894386.4,19800000,4,60400000,4649360.077,6116583.693,19800000,4,31500000,31500000.0,0.0,31500000,31500000,0,0,0,0,456,80,0.231628237,0.033089748,0,231,136.3529412,116.6211501,13600.49265,0,0,0,1,0,0,0,0,0,144.875,165.5714286,0.0,0,0,0,0,0,0,14,2318,2,0,29200,28960,11,32,3205979.0,4533115.91,6411376,582,11200000.0,6557011.847,19800000,5810570,DoS slowloris
80,3000271,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999909675,1500135.5,712857.6806,2004202,996069,3000271,1500135.5,712857.6806,2004202,996069,0,0.0,0.0,0,0,0,0,0,0,120,0,0.999909675,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,3002518,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999161371,1501259.0,710974.6553,2003994,998524,3002518,1501259.0,710974.6553,2003994,998524,0,0.0,0.0,0,0,0,0,0,0,120,0,0.999161371,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,99999764,2,2,16,0,8,8,8.0,0.0,0,0,0.0,0.0,0.160000378,0.040000094,33300000.0,57700000.0,100000000,46,100000000,100000000.0,0.0,100000000,100000000,100000000,100000000.0,0.0,100000000,100000000,1,0,0,0,64,64,0.020000047,0.020000047,0,8,4.8,4.38178046,19.2,0,1,0,0,1,0,0,0,1,6.0,8.0,0.0,0,0,0,0,0,0,2,16,2,0,229,235,1,32,76.0,0.0,76,76,100000000.0,0.0,100000000,100000000,DoS slowloris
80,85,1,1,8,0,8,8,8.0,0.0,0,0,0.0,0.0,94117.64706,23529.41176,85.0,0.0,85,85,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,32,32,11764.70588,11764.70588,0,8,5.333333333,4.618802154,21.33333333,0,1,0,0,1,0,0,0,1,8.0,8.0,0.0,0,0,0,0,0,0,1,8,1,0,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,55137799,2,1,8,0,8,0,4.0,5.656854249,0,0,0.0,0.0,0.145091029,0.054409136,27600000.0,39000000.0,55100000,50,55100000,55100000.0,0.0,55100000,55100000,0,0.0,0.0,0,0,1,0,0,0,64,32,0.036272757,0.018136379,0,8,4.0,4.618802154,21.33333333,0,1,0,0,1,0,0,0,0,5.333333333,4.0,0.0,0,0,0,0,0,0,2,8,1,0,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,3002574,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999142736,1501287.0,710857.2756,2003939,998635,3002574,1501287.0,710857.2756,2003939,998635,0,0.0,0.0,0,0,0,0,0,0,120,0,0.999142736,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,99999360,2,2,16,0,8,8,8.0,0.0,0,0,0.0,0.0,0.160001024,0.040000256,33300000.0,57700000.0,100000000,20,100000000,100000000.0,0.0,100000000,100000000,100000000,100000000.0,0.0,100000000,100000000,1,0,0,0,64,64,0.020000128,0.020000128,0,8,4.8,4.38178046,19.2,0,1,0,0,1,0,0,0,1,6.0,8.0,0.0,0,0,0,0,0,0,2,16,2,0,229,235,1,32,71.0,0.0,71,71,100000000.0,0.0,100000000,100000000,DoS slowloris
80,45,1,1,8,0,8,8,8.0,0.0,0,0,0.0,0.0,177777.7778,44444.44444,45.0,0.0,45,45,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,32,32,22222.22222,22222.22222,0,8,5.333333333,4.618802154,21.33333333,0,1,0,0,1,0,0,0,1,8.0,8.0,0.0,0,0,0,0,0,0,1,8,1,0,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,102688138,14,3,2541,6,231,0,181.5,98.36333745,6,0,2.0,3.464101615,24.8032543,0.165549793,6418008.625,13200000.0,51300000,44,103000000,7899080.923,14300000.0,51300000,456,103000000,51300000.0,28000000.0,71200000,31500000,0,0,0,0,456,100,0.136335124,0.029214669,0,231,141.5,115.4547276,13329.79412,0,0,0,1,0,0,0,0,0,149.8235294,181.5,2.0,0,0,0,0,0,0,14,2541,3,6,29200,0,11,32,3204795.0,4531476.837,6409033,557,19300000.0,18800000.0,51300000,5866982,DoS slowloris
80,3002770,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.999077518,1501385.0,710746.9669,2003959,998811,3002770,1501385.0,710746.9669,2003959,998811,0,0.0,0.0,0,0,0,0,0,0,120,0,0.999077518,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,8,1,1,8,0,8,8,8.0,0.0,0,0,0.0,0.0,1000000.0,250000.0,8.0,0.0,8,8,0,0.0,0.0,0,0,0,0.0,0.0,0,0,1,0,0,0,32,32,125000.0,125000.0,0,8,5.333333333,4.618802154,21.33333333,0,1,0,0,1,0,0,0,1,8.0,8.0,0.0,0,0,0,0,0,0,1,8,1,0,229,235,0,32,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
80,3003629,3,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.998791795,1501814.5,710122.5916,2003947,999682,3003629,1501814.5,710122.5916,2003947,999682,0,0.0,0.0,0,0,0,0,0,0,120,0,0.998791795,0.0,0,0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,29200,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,DoS slowloris
